# Wordlist

# DATA
ID	ALIGNMENT	AMBIGUITY	COG	COGID	CONCEPT	DOCULECT	FANQIE	FORM	GLOSS_IN_SOURCE	ID_IN_SOURCE	NOTE	SHANGXIA	TOKENS
2893	ʑ ĭw o k .	0	701	1157	蜀 (X)	Zhou	市玉切	ʑĭwok	caterpillar; Shu [place name]	w508a1002		xia	ʑ ĭw o k .
#
2894	. . yu wng .	1	5	889	融 (X)	Baxter	以戎切	yuwng	hot air, steam, heat	w109b0102		xia	y . uw ng .
2895	. j ĭu ŋ ˩	1	5	889	融 (X)	Zhou	以戎切	jĭuŋ˩	hot air, steam, heat	w109b0102		xia	. j ĭu ŋ ˩
2896	. . yu wng .	1	5	889	融 (X)	Baxter	以戎切	yuwng	hot air, steam, heat	w109b0201		xia	y . uw ng .
2897	. j ĭu ŋ ˩	1	5	889	融 (X)	Zhou	以戎切	jĭuŋ˩	hot air, steam, heat	w109b0201		xia	. j ĭu ŋ ˩
#
2898	h . ɛ . X	0	345	546	蟹 (X)	Baxter	胡買切	hɛX	crab	w319b0601		xia	h . ɛ . X
2899	ɣ . ai . ˥	0	345	546	蟹 (X)	Zhou	胡買切	ɣai˥	crab	w319b0601		xia	ɣ . ai . ˥
#
2900	h . . ang .	1	204	234	行 (X)	Baxter	胡郎切	hang	rank, row	w226b0702		xia	h . a ng .
2901	ɣ . ɑ ŋ ˩	1	204	234	行 (X)	Zhou	胡郎切	ɣɑŋ˩	rank, row	w226b0702		xia	ɣ . ɑ ŋ ˩
2902	h . . æng .	1	204	234	行 (X)	Baxter	胡郎切	hæng	walk (v.)	w226b0702		xia	h . æ ng .
2903	h . æ ng H	1	204	234	行 (X)	Baxter	胡郎切	hængH	action	w226b0702		xia	h . æ ng H
2904	h . . ang .	1	204	234	行 (X)	Baxter	戸庚切	hang	rank, row	w229a0502		xia	h . a ng .
2905	ɣ . ɐ ŋ ˩	1	204	234	行 (X)	Zhou	戸庚切	ɣɐŋ˩	rank, row	w229a0502		xia	ɣ . ɐ ŋ ˩
2906	h . . æng .	1	204	234	行 (X)	Baxter	戸庚切	hæng	walk (v.)	w229a0502		xia	h . æ ng .
2907	h . æ ng H	1	204	234	行 (X)	Baxter	戸庚切	hængH	action	w229a0502		xia	h . æ ng H
2908	h . . ang .	1	204	234	行 (X)	Baxter	下浪切	hang	rank, row	w445a0804		xia	h . a ng .
2909	ɣ . ɑ ŋ ˩˥	1	204	234	行 (X)	Zhou	下浪切	ɣɑŋ˩˥	rank, row	w445a0804		xia	ɣ . ɑ ŋ ˩˥
2910	h . . æng .	1	204	234	行 (X)	Baxter	下浪切	hæng	walk (v.)	w445a0804		xia	h . æ ng .
2911	h . æ ng H	1	204	234	行 (X)	Baxter	下浪切	hængH	action	w445a0804		xia	h . æ ng H
2912	h . . ang .	1	204	234	行 (X)	Baxter	下更切	hang	rank, row	w446a1003		xia	h . a ng .
2913	ɣ . ɐ ŋ ˩˥	1	204	234	行 (X)	Zhou	下更切	ɣɐŋ˩˥	rank, row	w446a1003		xia	ɣ . ɐ ŋ ˩˥
2914	h . . æng .	1	204	234	行 (X)	Baxter	下更切	hæng	walk (v.)	w446a1003		xia	h . æ ng .
2915	h . æ ng H	1	204	234	行 (X)	Baxter	下更切	hængH	action	w446a1003		xia	h . æ ng H
#
845	ʔ j . ɨj .	1	311S	473	衣 (S)	Baxter	於希切	ʔjɨj	clothes	w129a1004	? [x] by @lingulist	shang	ʔ j . ɨj .
846	ʔ ĭ əi . ˥˩	1	311S	473	衣 (S)	Zhou	於希切	ʔĭəi˥˩	clothes	w129a1004	? [x] by @lingulist	shang	ʔ ĭ əi . ˥˩
847	ʔ ĭ əi . ˩˥	1	499S	886	衣 (S)	Zhou	於旣切	ʔĭəi˩˥	clothes	w412a0703	? [x] by @lingulist	shang	ʔ ĭ əi . ˩˥
848	ʔ j ɨj . H	1	499S	886	衣 (S)	Baxter	於旣切	ʔjɨjH	wear (v.t.)	w412a0703	? [x] by @lingulist	shang	ʔ j ɨj . H
#
2916	ʔ j . ɨj .	1	54	959	衣 (X)	Baxter	於希切	ʔjɨj	clothes	w129a1004		xia	ʔ j . ɨj .
2917	ʔ ĭ əi . ˥˩	1	54	959	衣 (X)	Zhou	於希切	ʔĭəi˥˩	clothes	w129a1004		xia	ʔ ĭ əi . ˥˩
2918	ʔ j ɨ j H	1	54	959	衣 (X)	Baxter	於希切	ʔjɨjH	wear (v.t.)	w129a1004		xia	ʔ j ɨj . H
2919	ʔ j . ɨj .	1	54	959	衣 (X)	Baxter	於旣切	ʔjɨj	clothes	w412a0703		xia	ʔ j . ɨj .
2920	ʔ ĭ əi . ˩˥	1	54	959	衣 (X)	Zhou	於旣切	ʔĭəi˩˥	clothes	w412a0703		xia	ʔ ĭ əi . ˩˥
2921	ʔ j ɨ j H	1	54	959	衣 (X)	Baxter	於旣切	ʔjɨjH	wear (v.t.)	w412a0703		xia	ʔ j ɨj . H
#
2922	p j e w X	0	393	652	表 (X)	Baxter	陂<original_text>嬌<rewrite_text>矯</rewrite_text> </original_text>切	pjewX	exterior	w333b0804		xia	p j ew . X
2923	p ĭ ɛu . ˥	0	393	652	表 (X)	Zhou	陂<original_text>嬌<rewrite_text>矯</rewrite_text> </original_text>切	pĭɛu˥	exterior	w333b0804		xia	p ĭ ɛu . ˥
#
2924	k w e t .	1	542	962	袂 (X)	Baxter	彌𡚁切	kwet	sleeve	w420a0204		xia	k w e t .
2925	m ĭ ɛi . ˩˥	1	542	962	袂 (X)	Zhou	彌𡚁切	mĭɛi˩˥	sleeve	w420a0204		xia	m ĭ ɛi . ˩˥
2926	m ji ej . H	1	542	962	袂 (X)	Baxter	彌𡚁切	mjiejH	sleeve	w420a0204		xia	m ji ej . H
#
2927	b . . aw .	0	169	154	袍 (X)	Baxter	薄襃切	baw	long robe	w214a0207		xia	b . aw . .
2928	bʰ . ɑu . ˩	0	169	154	袍 (X)	Zhou	薄襃切	bʰɑu˩	long robe	w214a0207		xia	bʰ . ɑu . ˩
#
849	p . u . X	0	267S	373	補 (S)	Baxter	博古切	puX	to patch	w318b0103	? [x] by @lingulist	shang	p . u . X
850	p . u . ˥	0	267S	373	補 (S)	Zhou	博古切	pu˥	to patch	w318b0103	? [x] by @lingulist	shang	p . u . ˥
#
2929	p . u . X	0	338	530	補 (X)	Baxter	博古切	puX	to patch	w318b0103		xia	p . u . X
2930	p . u . ˥	0	338	530	補 (X)	Zhou	博古切	pu˥	to patch	w318b0103		xia	p . u . ˥
#
2931	ʔ ji e w H	1	625	1063	要 (X)	Baxter	於霄切	ʔjiewH	important	w210b0402		xia	ʔ ji ew . H
2932	ʔ ĭ ɛu . ˥˩	1	625	1063	要 (X)	Zhou	於霄切	ʔĭɛu˥˩	important	w210b0402		xia	ʔ ĭ ɛu . ˥˩
2933	ʔ ji e w H	1	625	1063	要 (X)	Baxter	於𥬇切	ʔjiewH	important	w438a1004		xia	ʔ ji ew . H
2934	ʔ ĭ ɛu . ˩˥	1	625	1063	要 (X)	Zhou	於𥬇切	ʔĭɛu˩˥	important	w438a1004		xia	ʔ ĭ ɛu . ˩˥
#
2935	k . e n H	1	616	1052	見 (X)	Baxter	古電切	kenH	see (v.)	w435a1003		xia	k . e n H
2936	k i e n ˩˥	1	616	1052	見 (X)	Zhou	古電切	kien˩˥	see (v.)	w435a1003		xia	k i e n ˩˥
2937	h . e n H	1	616	1052	見 (X)	Baxter	古電切	henH	appear	w435a1003		xia	h . e n H
2938	h . e n H	1	616	1052	見 (X)	Baxter	古電切	henH	cause to appear, introduce	w435a1003		xia	h . e n H
2939	k . e n H	1	616	1052	見 (X)	Baxter	胡甸切	kenH	see (v.)	w435b0205		xia	k . e n H
2940	ɣ i e n ˩˥	1	616	1052	見 (X)	Zhou	胡甸切	ɣien˩˥	see (v.)	w435b0205		xia	ɣ i e n ˩˥
2941	h . e n H	1	616	1052	見 (X)	Baxter	胡甸切	henH	appear	w435b0205		xia	h . e n H
2942	h . e n H	1	616	1052	見 (X)	Baxter	胡甸切	henH	cause to appear, introduce	w435b0205		xia	h . e n H
#
851	k jw ie . .	0	329S	511	規 (S)	Baxter	居隋切	kjwie	compass, circle	w121b0306	? [x] by @lingulist	shang	k jw ie . .
852	k ĭw e . ˥˩	0	329S	511	規 (S)	Zhou	居隋切	kĭwe˥˩	compass, circle	w121b0306	? [x] by @lingulist	shang	k ĭw e . ˥˩
#
2943	k jw . ie .	0	20	225	規 (X)	Baxter	居隋切	kjwie	compass, circle	w121b0306		xia	k jw . ie .
2944	k ĭw e . ˥˩	0	20	225	規 (X)	Zhou	居隋切	kĭwe˥˩	compass, circle	w121b0306		xia	k ĭw e . ˥˩
#
853	ʑ . i . ˥	1	77S	1250	視 (S)	Zhou	承矢切	ʑi˥	look, see	w308a0404	? [x] by @lingulist	shang	ʑ . i . ˥
854	dzy . i j X	1	77S	1250	視 (S)	Baxter	承矢切	dzyijX	look, see	w308a0404	? [x] by @lingulist	shang	dzy . ij . X
855	dzy . i j H	1	500S	892	視 (S)	Baxter	常利切	dzyijH	look, see	w407b0506	? [x] by @lingulist	shang	dzy . ij . H
856	ʑ . i . ˩˥	1	500S	892	視 (S)	Zhou	常利切	ʑi˩˥	look, see	w407b0506	? [x] by @lingulist	shang	ʑ . i . ˩˥
#
2945	dzy . i j H	1	310	470	視 (X)	Baxter	承矢切	dzyijH	look, see	w308a0404		xia	dzy . ij . H
2946	ʑ . i . ˥	1	310	470	視 (X)	Zhou	承矢切	ʑi˥	look, see	w308a0404		xia	ʑ . i . ˥
2947	dzy . i j X	1	310	470	視 (X)	Baxter	承矢切	dzyijX	look, see	w308a0404		xia	dzy . ij . X
2948	dzy . i j H	1	310	470	視 (X)	Baxter	常利切	dzyijH	look, see	w407b0506		xia	dzy . ij . H
2949	ʑ . i . ˩˥	1	310	470	視 (X)	Zhou	常利切	ʑi˩˥	look, see	w407b0506		xia	ʑ . i . ˩˥
2950	dzy . i j X	1	310	470	視 (X)	Baxter	常利切	dzyijX	look, see	w407b0506		xia	dzy . ij . X
#
857	tsh . i n .	1	293S	431	親 (S)	Baxter	七人切	tshin	close; parents	w147b0902	? [x] by @lingulist	shang	tsh . i n .
858	tsʰ ĭ ĕ n ˥˩	1	293S	431	親 (S)	Zhou	七人切	tsʰĭĕn˥˩	close; parents	w147b0902	? [x] by @lingulist	shang	tsʰ ĭ ĕ n ˥˩
859	tsh . i n H	1	501S	894	親 (S)	Baxter	七遴切	tshin	close; parents	w428b0605	? [x] by @lingulist	shang	tsh . i n H
860	tsʰ ĭ ĕ n ˩˥	1	501S	894	親 (S)	Zhou	七遴切	tsʰĭĕn˩˥	close; parents	w428b0605	? [x] by @lingulist	shang	tsʰ ĭ ĕ n ˩˥
#
2951	k . æw . H	1	706	1162	覺 (X)	Baxter	古孝切	kæwH	awake (v.)	w439a0606		xia	k . æw . H
2952	k . au . ˩˥	1	706	1162	覺 (X)	Zhou	古孝切	kau˩˥	awake (v.)	w439a0606		xia	k . au . ˩˥
2953	k . æw k .	1	706	1162	覺 (X)	Baxter	古孝切	kæwk	awake	w439a0606		xia	k . æw k .
2954	k . æ w H	1	706	1162	覺 (X)	Baxter	古岳切	kæwH	awake (v.)	w509b0101		xia	k . æw . H
2955	k . ɔ k .	1	706	1162	覺 (X)	Zhou	古岳切	kɔk	awake (v.)	w509b0101		xia	k . ɔ k .
2956	k . æ wk .	1	706	1162	覺 (X)	Baxter	古岳切	kæwk	awake	w509b0101		xia	k . æw k .
#
2957	k . æ wk .	1	705	1161	角 (X)	Baxter	盧谷切	kæwk	horn, corner	w503a0601		xia	k . æw k .
2958	l . u k .	1	705	1161	角 (X)	Zhou	盧谷切	luk	horn, corner	w503a0601		xia	l . u k .
2959	k . æ wk .	1	705	1161	角 (X)	Baxter	古岳切	kæwk	horn, corner	w509b0103		xia	k . æw k .
2960	k . ɔ k .	1	705	1161	角 (X)	Zhou	古岳切	kɔk	horn, corner	w509b0103		xia	k . ɔ k .
#
2961	ng j o n .	1	114	34	言 (X)	Baxter	語軒切	ngjon	(a particle)	w154a0508		xia	ng j o n .
2962	ŋ ĭ ɐ n ˩	1	114	34	言 (X)	Zhou	語軒切	ŋĭɐn˩	(a particle)	w154a0508		xia	ŋ ĭ ɐ n ˩
2963	ng j o n .	1	114	34	言 (X)	Baxter	語軒切	ngjon	I, we	w154a0508		xia	ng j o n .
2964	ng j o n .	1	114	34	言 (X)	Baxter	語軒切	ngjon	speak; speech	w154a0508		xia	ng j o n .
#
2965	k . ej . H	0	535	953	計 (X)	Baxter	古詣切	kejH	calculate	w417b0705		xia	k . ej . H
2966	k i ei . ˩˥	0	535	953	計 (X)	Zhou	古詣切	kiei˩˥	calculate	w417b0705		xia	k i ei . ˩˥
#
861	th . a k .	0	188S	197	託 (S)	Baxter	他各切	thak	entrust	w530a0903	? [x] by @lingulist	shang	th . a k .
862	tʰ . ɑ k .	0	188S	197	託 (S)	Zhou	他各切	tʰɑk	entrust	w530a0903	? [x] by @lingulist	shang	tʰ . ɑ k .
#
2967	k . i . H	0	510	913	記 (X)	Baxter	居吏切	kiH	record (v.)	w410b0605		xia	k . i . H
2968	k ĭ ə . ˩˥	0	510	913	記 (X)	Zhou	居吏切	kĭə˩˥	record (v.)	w410b0605		xia	k ĭ ə . ˩˥
2969	k . i . H	0	510	913	記 (X)	Baxter	居吏切	kiH	record (v.)	w410b0605		xia	k . i . H
#
2970	ph j a ng H	0	645	1087	訪 (X)	Baxter	敷亮切	phjangH	enquire, scrutinize	w444b0506		xia	ph j a ng H
2971	pʰ ĭw a ŋ ˩˥	0	645	1087	訪 (X)	Zhou	敷亮切	pʰĭwaŋ˩˥	enquire, scrutinize	w444b0506		xia	pʰ ĭw a ŋ ˩˥
#
863	x j o . X	0	39S	666	許 (S)	Baxter	虛吕切	xjoX	allow	w313b0103	? [x] by @lingulist	shang	x j o . X
864	x ĭ o . ˥	0	39S	666	許 (S)	Zhou	虛吕切	xĭo˥	allow	w313b0103	? [x] by @lingulist	shang	x ĭ o . ˥
#
2972	x j o . X	0	332	518	許 (X)	Baxter	虛吕切	xjoX	allow	w313b0103		xia	x j o . X
2973	x ĭ o . ˥	0	332	518	許 (X)	Zhou	虛吕切	xĭo˥	allow	w313b0103		xia	x ĭ o . ˥
#
2974	ng . ej . H	0	536	954	詣 (X)	Baxter	五計切	ngejH	arrive	w417b0504		xia	ng . ej . H
2975	ŋ i ei . ˩˥	0	536	954	詣 (X)	Zhou	五計切	ŋiei˩˥	arrive	w417b0504		xia	ŋ i ei . ˩˥
#
865	sy . i . H	0	353S	565	試 (S)	Baxter	式吏切	syiH	test, try	w410a0101	? [x] by @lingulist	shang	sy . i . H
866	ɕ ĭ ə . ˩˥	0	353S	565	試 (S)	Zhou	式吏切	ɕĭə˩˥	test, try	w410a0101	? [x] by @lingulist	shang	ɕ ĭ ə . ˩˥
#
867	sy . i . .	0	249S	333	詩 (S)	Baxter	書之切	syi	poetry	w126b0906	? [x] by @lingulist	shang	sy . i . .
868	ɕ ĭ ə . ˥˩	0	249S	333	詩 (S)	Zhou	書之切	ɕĭə˥˩	poetry	w126b0906	? [x] by @lingulist	shang	ɕ ĭ ə . ˥˩
#
869	k jw e . X	0	323S	499	詭 (S)	Baxter	過委切	kjweX	perverse	w305b0204	? [x] by @lingulist	shang	k jw e . X
870	k ĭw e . ˥	0	323S	499	詭 (S)	Zhou	過委切	kĭwe˥	perverse	w305b0204	? [x] by @lingulist	shang	k ĭw e . ˥
#
2976	k jw e . X	0	291	426	詭 (X)	Baxter	過委切	kjweX	perverse	w305b0204		xia	k jw e . X
2977	k ĭw e . ˥	0	291	426	詭 (X)	Zhou	過委切	kĭwe˥	perverse	w305b0204		xia	k ĭw e . ˥
#
871	kh j i t .	0	334S	523	詰 (S)	Baxter	去吉切	khjit	interrogate, reprimand	w512a0607	? [x] by @lingulist	shang	kh j i t .
872	kʰ ĭ ĕ t .	0	334S	523	詰 (S)	Zhou	去吉切	kʰĭĕt	interrogate, reprimand	w512a0607	? [x] by @lingulist	shang	kʰ ĭ ĕ t .
#
2978	h w æ j H	0	563	987	話 (X)	Baxter	下快切	hwæjH	speak; words	w424b0904		xia	h w æj . H
2979	ɣ w æi . ˩˥	0	563	987	話 (X)	Zhou	下快切	ɣwæi˩˥	speak; words	w424b0904		xia	ɣ w æi . ˩˥
#
873	y . a ng .	1	502S	896	詳 (S)	Baxter	與章切	zjang	scrutinize fully	w221a0204	? [x] by @lingulist	shang	y . a ng .
874	j ĭ a ŋ ˩	1	502S	896	詳 (S)	Zhou	與章切	jĭaŋ˩	scrutinize fully	w221a0204	? [x] by @lingulist	shang	j ĭ a ŋ ˩
875	z j a ng .	1	151S	117	詳 (S)	Baxter	似羊切	zjang	scrutinize fully	w221a0602	? [x] by @lingulist	shang	z j a ng .
876	z ĭ a ŋ ˩	1	151S	117	詳 (S)	Zhou	似羊切	zĭaŋ˩	scrutinize fully	w221a0602	? [x] by @lingulist	shang	z ĭ a ŋ ˩
#
2980	l w i j X	0	314	478	誄 (X)	Baxter	力軌切	lwijX	eulogy	w309a0602		xia	l w ij . X
2981	l w i . ˥	0	314	478	誄 (X)	Zhou	力軌切	lwi˥	eulogy	w309a0602		xia	l w i . ˥
#
2982	tr j u . .	0	67	1117	誅 (X)	Baxter	陟輸切	trju	punish; kill	w134a0902		xia	tr j u . .
2983	ţ ĭ u . ˥˩	0	67	1117	誅 (X)	Zhou	陟輸切	ţĭu˥˩	punish; kill	w134a0902		xia	ţ ĭ u . ˥˩
#
877	ng j o . X	1	87S	1336	語 (S)	Baxter	魚巨切	ngjoX	speak	w312b0201	? [x] by @lingulist	shang	ng j o . X
878	ŋ ĭ o . ˥	1	87S	1336	語 (S)	Zhou	魚巨切	ŋĭo˥	speak	w312b0201	? [x] by @lingulist	shang	ŋ ĭ o . ˥
879	ŋ ĭ o . ˩˥	1	503S	898	語 (S)	Zhou	牛倨切	ŋĭo˩˥	speak	w412a0803	? [x] by @lingulist	shang	ŋ ĭ o . ˩˥
880	ng j o . H	1	503S	898	語 (S)	Baxter	牛倨切	ngjoH	tell	w412a0803	? [x] by @lingulist	shang	ng j o . H
#
2984	ng . u . H	0	533	951	誤 (X)	Baxter	五故切	nguH	deceive; mistake	w415b0801		xia	ng . u . H
2985	ŋ . u . ˩˥	0	533	951	誤 (X)	Zhou	五故切	ŋu˩˥	deceive; mistake	w415b0801		xia	ŋ . u . ˩˥
#
2986	k . æ n H	0	600	1034	諫 (X)	Baxter	古晏切	kænH	admonish	w433b1001		xia	k . æ n H
2987	k . a n ˩˥	0	600	1034	諫 (X)	Zhou	古晏切	kan˩˥	admonish	w433b1001		xia	k . a n ˩˥
#
881	tsy . o . .	1	178S	175	諸 (S)	Baxter	章魚切	tsyo	many / (fusion of 之 + 於)	w131b0702	? [x] by @lingulist	shang	tsy . o . .
882	tɕ ĭ o . ˥˩	1	178S	175	諸 (S)	Zhou	章魚切	tɕĭo˥˩	many / (fusion of 之 + 於)	w131b0702	? [x] by @lingulist	shang	tɕ ĭ o . ˥˩
883	tɕ ĭ a . ˥˩	1	504S	900	諸 (S)	Zhou	正奢切	tɕĭa˥˩	many / (fusion of 之 + 於)	w218a0601	? [x] by @lingulist	shang	tɕ ĭ a . ˥˩
884	tsy . a . .	1	504S	900	諸 (S)	Baxter	正奢切	tsyo	many / (fusion of 之 + 於)	w218a0601	? [x] by @lingulist	shang	tsy . a . .
#
2988	tsy . o . .	1	57	995	諸 (X)	Baxter	章魚切	tsyo	many	w131b0702		xia	tsy . o . .
2989	tɕ ĭ o . ˥˩	1	57	995	諸 (X)	Zhou	章魚切	tɕĭo˥˩	many	w131b0702		xia	tɕ ĭ o . ˥˩
2990	tsy . o . .	1	57	995	諸 (X)	Baxter	章魚切	tsyo	(fusion of 之 + 於)	w131b0702		xia	tsy . o . .
2991	tsy . o . .	1	57	995	諸 (X)	Baxter	正奢切	tsyo	many	w218a0601		xia	tsy . o . .
2992	tɕ ĭ a . ˥˩	1	57	995	諸 (X)	Zhou	正奢切	tɕĭa˥˩	many	w218a0601		xia	tɕ ĭ a . ˥˩
2993	tsy . o . .	1	57	995	諸 (X)	Baxter	正奢切	tsyo	(fusion of 之 + 於)	w218a0601		xia	tsy . o . .
#
2994	m j . uw .	0	247	328	謀 (X)	Baxter	莫浮切	mjuw	plan (v.)	w241a0503		xia	m j . uw .
2995	m ĭ əu . ˩	0	247	328	謀 (X)	Zhou	莫浮切	mĭəu˩	plan (v.)	w241a0503		xia	m ĭ əu . ˩
#
885	ʔ j o t .	0	154S	123	謁 (S)	Baxter	於歇切	ʔjot	go to visit	w517a0405	? [x] by @lingulist	shang	ʔ j o t .
886	ʔ ĭ ɐ t .	0	154S	123	謁 (S)	Zhou	於歇切	ʔĭɐt	go to visit	w517a0405	? [x] by @lingulist	shang	ʔ ĭ ɐ t .
#
2996	ʔ j o t .	0	732	1194	謁 (X)	Baxter	於歇切	ʔjot	go to visit	w517a0405		xia	ʔ j o t .
2997	ʔ ĭ ɐ t .	0	732	1194	謁 (X)	Zhou	於歇切	ʔĭɐt	go to visit	w517a0405		xia	ʔ ĭ ɐ t .
#
2998	p . a ng H	0	650	1094	謗 (X)	Baxter	補曠切	pangH	slander	w445b0403		xia	p . a ng H
2999	p . ɑ ŋ ˩˥	0	650	1094	謗 (X)	Zhou	補曠切	pɑŋ˩˥	slander	w445b0403		xia	p . ɑ ŋ ˩˥
#
887	kh . e m .	0	312S	475	謙 (S)	Baxter	苦兼切	khem	modest	w250a0201	? [x] by @lingulist	shang	kh . e m .
888	kʰ i e m ˥˩	0	312S	475	謙 (S)	Zhou	苦兼切	kʰiem˥˩	modest	w250a0201	? [x] by @lingulist	shang	kʰ i e m ˥˩
#
3000	k . æ wng X	0	286	414	講 (X)	Baxter	古項切	kæwngX	explain; discuss	w304b0201		xia	k . æw ng X
3001	k . ɔ ŋ ˥	0	286	414	講 (X)	Zhou	古項切	kɔŋ˥	explain; discuss	w304b0201		xia	k . ɔ ŋ ˥
#
3002	z j æ . H	0	639	1079	謝 (X)	Baxter	辝夜切	zjæH	decline, renounce	w442b0606		xia	z j æ . H
3003	z ĭ a . ˩˥	0	639	1079	謝 (X)	Zhou	辝夜切	zĭa˩˥	decline, renounce	w442b0606		xia	z ĭ a . ˩˥
#
889	m . u . .	0	309S	467	謨 (S)	Baxter	莫胡切	mu	deliberate (v.)	w136b0803	? [x] by @lingulist	shang	m . u . .
890	m . u . ˩	0	309S	467	謨 (S)	Zhou	莫胡切	mu˩	deliberate (v.)	w136b0803	? [x] by @lingulist	shang	m . u . ˩
#
3004	m j i w H	0	677	1125	謬 (X)	Baxter	靡幼切	mjiwH	lie, error ‹ 'twist the truth'	w451b0402		xia	m j iw . H
3005	m i əu . ˩˥	0	677	1125	謬 (X)	Zhou	靡幼切	miəu˩˥	lie, error ‹ 'twist the truth'	w451b0402		xia	m i əu . ˩˥
#
3006	k j ɨ n X	0	363	586	謹 (X)	Baxter	居隱切	kjɨnX	attentive, careful	w324a0901		xia	k j ɨ n X
3007	k ĭ ə n ˥	0	363	586	謹 (X)	Zhou	居隱切	kĭən˥	attentive, careful	w324a0901		xia	k ĭ ə n ˥
#
3008	tsy . i ng H	0	663	1109	證 (X)	Baxter	諸應切	tsyingH	testify, prove	w447b0901		xia	tsy . i ng H
3009	tɕ ĭ ə ŋ ˩˥	0	663	1109	證 (X)	Zhou	諸應切	tɕĭəŋ˩˥	testify, prove	w447b0901		xia	tɕ ĭ ə ŋ ˩˥
#
3010	tsr . i m H	0	681	1131	譖 (X)	Baxter	莊䕃切	tsrimH	accuse	w452a0501		xia	tsr . i m H
3011	ʧ ĭ ĕ m ˩˥	0	681	1131	譖 (X)	Zhou	莊䕃切	ʧĭĕm˩˥	accuse	w452a0501		xia	ʧ ĭ ĕ m ˩˥
#
891	tɕ ĭ ə . ˩˥	1	208S	243	識 (S)	Zhou	職吏切	tɕĭə˩˥	know	w409b0703	? [x] by @lingulist	shang	tɕ ĭ ə . ˩˥
892	tsy . i . H	1	208S	243	識 (S)	Baxter	職吏切	tsyiH	remember, commemorate	w409b0703	? [x] by @lingulist	shang	tsy . i . H
893	sy . i k .	1	505S	902	識 (S)	Baxter	賞職切	syik	know	w540a0804	? [x] by @lingulist	shang	sy . i k .
894	ɕ ĭ ə k .	1	505S	902	識 (S)	Zhou	賞職切	ɕĭək	know	w540a0804	? [x] by @lingulist	shang	ɕ ĭ ə k .
#
895	ph ji e . H	0	381S	627	譬 (S)	Baxter	匹賜切	phjieH	example	w405b0102	? [x] by @lingulist	shang	ph ji e . H
896	pʰ ĭ e . ˩˥	0	381S	627	譬 (S)	Zhou	匹賜切	pʰĭe˩˥	example	w405b0102	? [x] by @lingulist	shang	pʰ ĭ e . ˩˥
#
3012	p j e n H	0	609	1043	變 (X)	Baxter	彼眷切	pjenH	change (v.)	w436b1004		xia	p j e n H
3013	p ĭ ɛ n ˩˥	0	609	1043	變 (X)	Zhou	彼眷切	pĭɛn˩˥	change (v.)	w436b1004		xia	p ĭ ɛ n ˩˥
#
3014	ny . a ng H	0	643	1085	讓 (X)	Baxter	人㨾切	nyangH	yield	w443b1004		xia	ny . a ng H
3015	nʑ ĭ a ŋ ˩˥	0	643	1085	讓 (X)	Zhou	人㨾切	nʑĭaŋ˩˥	yield	w443b1004		xia	nʑ ĭ a ŋ ˩˥
#
3016	k . u wk .	1	688	1138	谷 (X)	Baxter	古禄切	kuwk	valley	w502a0702		xia	k . uw k .
3017	k . u k .	1	688	1138	谷 (X)	Zhou	古禄切	kuk	valley	w502a0702		xia	k . u k .
3018	k . u wk .	1	688	1138	谷 (X)	Baxter	盧谷切	kuwk	valley	w503a0303		xia	k . uw k .
3019	l . u k .	1	688	1138	谷 (X)	Zhou	盧谷切	luk	valley	w503a0303		xia	l . u k .
3020	k . u wk .	1	688	1138	谷 (X)	Baxter	余蜀切	kuwk	valley	w508b0607		xia	k . uw k .
3021	. jĭw o k .	1	688	1138	谷 (X)	Zhou	余蜀切	jĭwok	valley	w508b0607		xia	. jĭw o k .
#
3022	d . u w H	1	674	1122	豆 (X)	Baxter	<added_text>徒</added_text>候切	duwH	bean	w450b0405		xia	d . uw . H
3023	dʰ . əu . ˩˥	1	674	1122	豆 (X)	Zhou	<added_text>徒</added_text>候切	dʰəu˩˥	bean	w450b0405		xia	dʰ . əu . ˩˥
3024	d . u w H	1	674	1122	豆 (X)	Baxter	<added_text>徒</added_text>候切	duwH	vessel with a neck	w450b0405		xia	d . uw . H
#
897	kh . oj . X	1	506S	904	豈 (S)	Baxter	袪狶切	khojX	how / happy, pleasant	w312a0102	? [x] by @lingulist	shang	kh . oj . X
898	kʰ ĭ əi . ˥	1	108S	21	豈 (S)	Zhou	袪狶切	kʰĭəi˥	how / happy, pleasant	w312a0102	? [x] by @lingulist	shang	kʰ ĭ əi . ˥
899	kh j ɨj . X	1	108S	21	豈 (S)	Baxter	袪狶切	khjɨjX	how / happy, pleasant	w312a0102	? [x] by @lingulist	shang	kh j ɨj . X
#
3025	kh . o j X	1	326	504	豈 (X)	Baxter	袪狶切	khojX	happy, pleasant	w312a0102		xia	kh . oj . X
3026	kʰ ĭ əi . ˥	1	326	504	豈 (X)	Zhou	袪狶切	kʰĭəi˥	happy, pleasant	w312a0102		xia	kʰ ĭ əi . ˥
3027	kh j ɨ j X	1	326	504	豈 (X)	Baxter	袪狶切	khjɨjX	how	w312a0102		xia	kh j ɨj . X
#
3028	ng j ɨ j H	1	518	929	豙 (X)	Baxter	魚記切	ngjɨjH	enraged boar	w410b0703		xia	ng j ɨj . H
